country,infected,infected %,deaths,recovered,population
Vietnam,106,0.00011094829390831066,0,17,95540000
Malta,105,0.021274052342273163,0,2,493559
New Zealand,102,0.002127659574468085,0,0,4794000
Albania,98,0.0034063260340632608,4,2,2877000
Sri Lanka,95,0.00044309701492537316,0,2,21440000
Burkina Faso,90,0.0004689942678478374,4,5,19190000
Brunei,89,0.020760583815608694,0,2,428697
Cambodia,85,0.0005309181761399126,0,2,16010000
Tunisia,85,0.0007372072853425846,3,1,11530000
Senegal,71,0.0004479495268138801,0,8,15850000
Ukraine,69,0.00016342965419232592,3,1,42220000
Kazakhstan,62,0.00034368070953436807,0,0,18040000
Venezuela,62,0.00019387116948092558,0,15,31980000
Azerbaijan,61,0.0006162861184077591,1,10,9898000
Belarus,59,0.0006205300799326883,0,22,9508000
Cameroon,54,0.00022453222453222452,0,2,24050000
Georgia,53,0.001425881086898036,0,8,3717000
Liechtenstein,51,0.13227170163653812,0,0,38557
Trinidad and Tobago,51,0.003725346968590212,0,0,1369000
Oman,49,0.0010569456427955133,0,17,4636000
Uzbekistan,46,0.00014201914171040446,0,0,32390000
Cuba,39,0.0003397212543554007,1,0,11480000
Afghanistan,38,0.000106951871657754,1,1,35530000
Nigeria,37,1.9381875327396543e-05,1,2,190900000
Rwanda,36,0.00029484029484029485,0,0,12210000
Congo (Kinshasa),35,4.302925989672978e-05,1,0,81340000
Mauritius,34,0.0026877470355731225,2,0,1265000
Bolivia,27,0.00024434389140271494,0,0,11050000
Honduras,27,0.0002914193200215866,0,0,9265000
Montenegro,26,0.004119014161487535,1,0,631219
Bangladesh,25,1.5179113539769276e-05,3,5,164700000
Ghana,25,8.671522719389525e-05,2,0,28830000
Cote d'Ivoire,23,9.468917249897077e-05,0,2,24290000
Monaco,22,0.056854890812766505,0,1,38695
Paraguay,21,0.00030832476875642344,1,0,6811000
Guatemala,19,0.00011235955056179774,1,0,16910000
Guyana,19,0.0024426020654128833,1,0,777859
Togo,18,0.00023082841754295971,0,0,7798000
Barbados,17,0.005949901826619861,0,0,285719
Jamaica,16,0.0005536332179930796,1,2,2890000
Kenya,16,3.219315895372234e-05,0,0,49700000
Kyrgyzstan,16,0.0002579812963560142,0,0,6202000
Madagascar,12,4.692999608916699e-05,0,0,25570000
Tanzania,12,2.0938754144128424e-05,0,0,57310000
Ethiopia,11,1.0476190476190477e-05,0,0,105000000
Mongolia,10,0.00032509752925877764,0,0,3076000
Equatorial Guinea,9,0.0007097791798107256,0,0,1268000
Uganda,9,2.099860009332711e-05,0,0,42860000
Maldives,8,0.0018334746636719914,0,5,436330
Seychelles,7,0.0073036111140093694,0,0,95843
Haiti,6,5.46448087431694e-05,0,0,10980000
Benin,5,4.472271914132379e-05,0,0,11180000
Suriname,5,0.000887465788193865,0,0,563402
Bahamas,4,0.0010117335801963269,0,0,395361
Congo (Brazzaville),4,0,0,0,0
Eswatini,4,0.0002926115581565472,0,0,1367000
Gabon,4,0.00019753086419753088,1,0,2025000
Guinea,4,3.144654088050314e-05,0,0,12720000
Namibia,4,0.00015785319652722967,0,0,2534000
Angola,3,1.007387508394896e-05,0,0,29780000
Antigua and Barbuda,3,0.0029408304905305257,0,0,102012
Cabo Verde,3,0.0005490603746787997,0,0,546388
Central African Republic,3,6.43915003219575e-05,0,0,4659000
Djibouti,3,0.000313484537375194,0,0,956985
El Salvador,3,4.7036688617121355e-05,0,0,6378000
Fiji,3,0.00033130793747556607,0,0,905502
Liberia,3,6.339814032121724e-05,0,0,4732000
Niger,3,1.3966480446927374e-05,0,0,21480000
Saint Lucia,3,0.0016774395562613228,0,0,178844
Zambia,3,1.7554125219426565e-05,0,0,17090000
Bhutan,2,0.0002476442837508203,0,0,807610
Dominica,2,0.002705444707473791,0,0,73925
Mauritania,2,4.524886877828054e-05,0,0,4420000
Nicaragua,2,3.21646831778707e-05,0,0,6218000
Zimbabwe,2,1.2099213551119178e-05,1,0,16530000
Belize,1,0.00026689370424441054,0,0,374681
Chad,1,6.7114093959731546e-06,0,0,14900000
Eritrea,1,2.2346368715083797e-05,0,0,4475000
Gambia,1,4.759638267491671e-05,1,0,2101000
Grenada,1,0.0009274287039183863,0,0,107825
Holy See,1,0.1,0,0,1000
Mozambique,1,3.3704078193461405e-06,0,0,29670000
Nepal,1,3.4129692832764506e-06,0,1,29300000
Papua New Guinea,1,1.2119743061447097e-05,0,0,8251000
Saint Vincent and the Grenadines,1,0.0009099429465772497,0,0,109897
Somalia,1,6.784260515603799e-06,0,0,14740000
Sudan,1,2.467308166790032e-06,1,0,40530000
Syria,1,5.473453749315818e-06,0,0,18270000
Timor-Leste,1,7.716049382716049e-05,0,0,1296000
