Slovakia,209,0.0038348623853211006,0,7,5450000
New Zealand,183,0.0038172715894868588,0,22,4794000
Kuwait,152,0.0036741600193376843,0,43,4137000
Mauritius,46,0.0036363636363636364,2,0,1265000
Saint Kitts and Nevis,2,0.0036136959074893845,0,0,55345
Bulgaria,235,0.0033333333333333335,3,4,7050000
Dominican Republic,379,0.0032200509770603227,10,3,11770000
United Arab Emirates,279,0.0029680851063829785,2,52,9400000
Antigua and Barbuda,3,0.0029408304905305257,0,0,102012
Turkey,2348,0.0029055809924514293,59,26,80810000
Poland,1030,0.0027119536598209583,14,7,37980000
Saudi Arabia,869,0.0026381299332119005,2,29,32940000
Hungary,195,0.001995293154609639,10,21,9773000
Oman,82,0.0017687661777394306,0,17,4636000
Jordan,171,0.0017625231910946197,0,1,9702000
Georgia,65,0.0017487220877051384,0,10,3717000
Saint Lucia,3,0.0016774395562613228,0,0,178844
Peru,470,0.0014609884986011813,9,1,32170000
Tunisia,166,0.0014397224631396356,5,2,11530000
Suriname,8,0.0014199452611101842,0,0,563402
Thailand,860,0.0012456546929316338,4,70,69040000
South Africa,697,0.0012288434414668547,0,12,56720000
Brazil,2493,0.0011911132345914955,59,2,209300000
Djibouti,11,0.0011494433037090447,0,0,956985
Maldives,5,0.0011459216647949945,0,8,436330
Bahamas,4,0.0010117335801963269,0,1,395361
Colombia,458,0.0009333605054004483,4,8,49070000
Grenada,1,0.0009274287039183863,0,0,107825
Saint Vincent and the Grenadines,1,0.0009099429465772497,0,0,109897
Taiwan*,204,0.0008578637510513037,2,29,23780000
Azerbaijan,81,0.0008183471408365327,2,10,9898000
Jamaica,23,0.0007958477508650519,1,2,2890000
Japan,952,0.000750788643533123,45,310,126800000
Argentina,327,0.0007386491981025526,8,52,44270000
Equatorial Guinea,9,0.0007097791798107256,0,0,1268000
Kyrgyzstan,44,0.000709448564979039,0,0,6202000
Burkina Faso,132,0.0006878582595101616,4,10,19190000
Belarus,57,0.0005994951619688682,0,29,9508000
Morocco,212,0.0005931729155008393,6,7,35740000
Senegal,90,0.0005678233438485804,0,9,15850000
Iraq,214,0.000559184740005226,29,103,38270000
Fiji,5,0.0005521798957926101,0,0,905502
Cabo Verde,3,0.0005490603746787997,1,0,546388
Russia,626,0.0005467248908296944,3,29,114500000
Philippines,572,0.0005452812202097236,38,26,104900000
Cambodia,86,0.0005371642723297939,0,10,16010000
Belize,2,0.0005337874084888211,0,0,374681
Pakistan,1034,0.0005248730964467005,8,21,197000000
Algeria,216,0.0005227492739593417,21,65,41320000
Guyana,4,0.0005142320137711333,1,0,777859
Paraguay,34,0.0004991924827484951,3,0,6811000
Cuba,55,0.0004790940766550522,1,1,11480000
Sri Lanka,99,0.0004617537313432836,0,3,21440000
Kazakhstan,81,0.00044900221729490017,0,0,18040000
Honduras,36,0.00038855909336211553,0,0,9265000
Egypt,340,0.00034853921066119935,21,95,97550000
Rwanda,41,0.0003357903357903358,0,0,12210000
China,4603,0.0003321067821067821,3285,73773,1386000000
Ukraine,139,0.0003292278540975841,5,1,42220000
Mongolia,10,0.00032509752925877764,0,0,3076000
Cote d'Ivoire,77,0.0003170028818443804,0,3,24290000
Ghana,89,0.0003087062088102671,4,0,28830000
Mexico,396,0.0003065015479876161,5,4,129200000
Cameroon,72,0.0002993762993762994,1,2,24050000
Eswatini,4,0.0002926115581565472,0,0,1367000
Bolivia,32,0.0002895927601809955,0,0,11050000
Togo,22,0.0002821236214413952,0,1,7798000
Indonesia,701,0.00026553030303030304,58,31,264000000
Bhutan,2,0.0002476442837508203,0,0,807610
Gabon,5,0.0002469135802469136,1,0,2025000
Venezuela,76,0.00023764853033145716,0,15,31980000
Afghanistan,80,0.0002251618350689558,2,2,35530000
Namibia,5,0.0001973164956590371,0,2,2534000
Uzbekistan,60,0.00018524235875270144,0,0,32390000
El Salvador,9,0.00014111006585136406,0,0,6378000
Vietnam,124,0.0001297885702323634,0,17,95540000
Guatemala,19,0.00011235955056179774,1,4,16910000
Guinea-Bissau,2,0.000107469102632993,0,0,1861000
Gambia,2,9.519276534983341e-05,1,0,2101000
Eritrea,4,8.938547486033519e-05,0,0,4475000
Timor-Leste,1,7.716049382716049e-05,0,0,1296000
Madagascar,19,7.430582714118107e-05,0,0,25570000
Haiti,8,7.285974499089253e-05,0,0,10980000
Zambia,12,7.021650087770626e-05,0,0,17090000
Central African Republic,3,6.43915003219575e-05,0,0,4659000
Liberia,3,6.339814032121724e-05,0,0,4732000
Congo (Kinshasa),46,5.6552741578559136e-05,2,0,81340000
Kenya,27,5.432595573440644e-05,0,1,49700000
Benin,6,5.3667262969588555e-05,0,0,11180000
Mauritania,2,4.524886877828054e-05,0,0,4420000
India,602,4.4958924570575054e-05,12,43,1339000000
Laos,3,4.374453193350831e-05,0,0,6858000
Uganda,14,3.2664489034064394e-05,0,0,42860000
Nicaragua,2,3.21646831778707e-05,0,0,6218000
Guinea,4,3.144654088050314e-05,0,0,12720000
Niger,6,2.793296089385475e-05,1,0,21480000
Syria,5,2.7367268746579092e-05,0,0,18270000
Nigeria,48,2.5144054478784706e-05,1,2,190900000
Tanzania,12,2.0938754144128424e-05,0,0,57310000
Chad,3,2.013422818791946e-05,0,0,14900000
Mozambique,5,1.6852039096730702e-05,0,0,29670000
Bangladesh,27,1.6393442622950818e-05,5,7,164700000
Libya,1,1.568627450980392e-05,0,0,6375000
Papua New Guinea,1,1.2119743061447097e-05,0,0,8251000
Zimbabwe,2,1.2099213551119178e-05,1,0,16530000
Ethiopia,12,1.1428571428571429e-05,0,0,105000000
Mali,2,1.0787486515641855e-05,0,0,18540000
Angola,3,1.007387508394896e-05,0,0,29780000
Nepal,2,6.825938566552901e-06,0,1,29300000
Somalia,1,6.784260515603799e-06,0,0,14740000
Sudan,2,4.934616333580064e-06,1,0,40530000
Congo (Brazzaville),4,0,0,0,0
Diamond Princess,115,0,10,587,0
